[20:34:10] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 441 milliseconds
[20:34:16] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[20:34:16] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[20:34:16] [Render thread/INFO]: Setting user: Player415
[20:34:16] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.skeleton.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.jump
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.squish
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.slime_block.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.slime_block.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.slime_block.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.slime_block.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.slime_block.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.small_amethyst_bud.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.small_amethyst_bud.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.small_dripleaf.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.small_dripleaf.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.small_dripleaf.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.small_dripleaf.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.small_dripleaf.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_sand.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_sand.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_sand.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_sand.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_sand.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_soil.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_soil.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_soil.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_soil.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.soul_soil.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:particle.soul_escape
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spawner.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spawner.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spawner.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spawner.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spawner.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spore_blossom.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spore_blossom.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spore_blossom.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spore_blossom.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.spore_blossom.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.happy
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.retreat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.step_lava
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.strider.saddle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.death_small
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.hurt_small
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.jump_small
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.slime.squish_small
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.smithing_table.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.smoker.smoke
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.idle
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.drop_seed
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.scenting
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.sniffing
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.searching
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.digging
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.digging_stop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.sniffer.happy
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sniffer_egg.plop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sniffer_egg.crack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sniffer_egg.hatch
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.snowball.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.snow.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.snow.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.snow_golem.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.snow_golem.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.snow_golem.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.snow_golem.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.snow_golem.shear
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.snow.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.snow.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.snow.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.spider.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.spider.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.spider.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.spider.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.splash_potion.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.splash_potion.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sponge.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sponge.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sponge.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sponge.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sponge.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sponge.absorb
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.spyglass.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.spyglass.stop_using
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.squid.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.squid.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.squid.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.squid.squirt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone_button.click_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone_button.click_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone_pressure_plate.click_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone_pressure_plate.click_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.stone.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.stray.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.stray.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.stray.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.stray.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sweet_berry_bush.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sweet_berry_bush.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sweet_berry_bush.pick_berries
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tadpole.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tadpole.flop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tadpole.grow_up
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tadpole.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:enchant.thorns.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tnt.primed
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.totem.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.trident.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.trident.hit_ground
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.trident.return
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.trident.riptide_1
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.trident.riptide_2
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.trident.riptide_3
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.trident.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.trident.thunder
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tripwire.attach
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tripwire.click_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tripwire.click_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tripwire.detach
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tropical_fish.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tropical_fish.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tropical_fish.flop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.tropical_fish.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff_bricks.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff_bricks.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff_bricks.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff_bricks.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.tuff_bricks.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_tuff.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_tuff.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_tuff.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_tuff.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_tuff.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.ambient_land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.death_baby
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.egg_break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.egg_crack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.egg_hatch
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.hurt_baby
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.lay_egg
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.shamble
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.shamble_baby
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.turtle.swim
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.button.click
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.loom.select_pattern
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.loom.take_result
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.cartography_table.take_result
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.stonecutter.take_result
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.stonecutter.select_recipe
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.toast.challenge_complete
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.toast.in
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ui.toast.out
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.activate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.close_shutter
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.deactivate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.eject_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.reject_rewarded_player
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.insert_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.insert_item_fail
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.open_shutter
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vault.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.vex.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.vex.charge
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.vex.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.vex.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.celebrate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.no
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.trade
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.yes
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_armorer
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_butcher
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_cartographer
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_cleric
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_farmer
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_fisherman
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_fletcher
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_leatherworker
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_librarian
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_mason
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_shepherd
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_toolsmith
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.villager.work_weaponsmith
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.vindicator.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.vindicator.celebrate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.vindicator.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.vindicator.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vine.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vine.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vine.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vine.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.vine.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.lily_pad.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.disappeared
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.drink_milk
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.drink_potion
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.no
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.reappeared
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.trade
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wandering_trader.yes
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.agitated
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.attack_impact
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.dig
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.emerge
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.heartbeat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.listening
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.listening_angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.nearby_close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.nearby_closer
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.nearby_closest
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.roar
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.sniff
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.sonic_boom
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.sonic_charge
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.warden.tendril_clicks
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.hanging_sign.waxed_interact_fail
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.sign.waxed_interact_fail
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.water.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:weather.rain
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:weather.rain.above
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_grass.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_grass.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_grass.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_grass.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_grass.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_sponge.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_sponge.dries
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_sponge.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_sponge.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_sponge.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wet_sponge.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wind_charge.wind_burst
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wind_charge.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.witch.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.witch.celebrate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.witch.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.witch.drink
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.witch.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.witch.throw
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither.break_block
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither.shoot
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither_skeleton.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither_skeleton.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither_skeleton.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither_skeleton.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wither.spawn
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.wolf_armor.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.wolf_armor.crack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.wolf_armor.damage
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.wolf_armor.repair
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.growl
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.howl
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.pant
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.shake
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.wolf.whine
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wooden_door.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wooden_door.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wooden_trapdoor.close
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wooden_trapdoor.open
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wooden_button.click_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wooden_button.click_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wooden_pressure_plate.click_off
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wooden_pressure_plate.click_on
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wood.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wood.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wood.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wood.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wood.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wool.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wool.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wool.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wool.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.wool.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zoglin.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zoglin.angry
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zoglin.attack
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zoglin.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zoglin.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zoglin.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.attack_wooden_door
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.attack_iron_door
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.break_wooden_door
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.zombie.converted_to_drowned
